"row","locality_revgeo","administrative_area_level_1_revgeo","administrative_area_level_2_revgeo","country_revgeo"
6747,"Hurlingham","Buenos Aires Province","Hurlingham Partido","Argentina"
6748,"Ituzaingó","Buenos Aires Province","Ituzaingó Partido","Argentina"
6749,"San Salvador de Jujuy","Jujuy","Doctor Manuel Belgrano","Argentina"
6750,"González Catán","Buenos Aires Province","La Matanza Partido","Argentina"
6751,NA,"La Pampa","Lihuel Calel Department","Argentina"
6752,"La Plata","Buenos Aires Province","La Plata Partido","Argentina"
6753,"La Rioja","La Rioja Province","Capital Department, La Rioja","Argentina"
6754,"Lanús","Buenos Aires Province","Lanús Partido","Argentina"
6755,"Lobos","Buenos Aires Province","Lobos Partido","Argentina"
6756,"Lomas de Zamora","Buenos Aires Province","Lomas de Zamora Partido","Argentina"
6757,NA,"Mendoza","Capital","Argentina"
6758,"Munro","Buenos Aires Province","Vicente López Partido","Argentina"
6759,"Merlo","Buenos Aires Province","Merlo Partido","Argentina"
6760,NA,"Misiones Province","Guaraní Department","Argentina"
6761,"Moreno","Buenos Aires Province","Moreno Partido","Argentina"
6762,"Morón","Buenos Aires Province","Morón Partido","Argentina"
6763,"Morón","Buenos Aires Province","Morón Partido","Argentina"
6764,NA,"San Luis Province","Gobernador Dupuy Department","Argentina"
6765,"Neuquen","Neuquen","Confluencia Department","Argentina"
6766,"Neuquen","Neuquen","Confluencia Department","Argentina"
6767,"Pablo Podestá, Buenos Aires","Buenos Aires Province","Tres de Febrero Partido","Argentina"
6768,"Pilar","Buenos Aires Province","Pilar Partido","Argentina"
6769,"Quilmes","Buenos Aires Province","Quilmes Partido","Argentina"
6770,"Ramos Mejía","Buenos Aires Province","La Matanza Partido","Argentina"
6771,NA,"Río Negro","Valcheta Department","Argentina"
6772,NA,"Río Negro","Valcheta Department","Argentina"
6773,"Salta","Salta Province","Capital Department","Argentina"
6774,NA,"San Juan Province","Capital Department","Argentina"
6775,"San Luis","San Luis Province","Juan Martín de Pueyrredón Department","Argentina"
6776,NA,"Santa Cruz Province","Magallanes Department","Argentina"
6777,"Santa Fe","Santa Fe Province","La Capital Department","Argentina"
6778,"Santiago del Estero","Santiago del Estero Province","Capital Department, Santiago del Estero","Argentina"
6779,"Suipacha","Buenos Aires Province","Suipacha Partido","Argentina"
6780,NA,"Tierra del Fuego","Tolhuin","Argentina"
6781,"Tigre","Buenos Aires Province","Tigre Partido","Argentina"
6782,"Caseros","Buenos Aires Province","Tres de Febrero Partido","Argentina"
6783,"Caseros","Buenos Aires Province","Tres de Febrero Partido","Argentina"
6784,NA,"Tucumán","Capital Department","Argentina"
6785,NA,"Tucumán","Capital Department","Argentina"
6786,"Villa Ballester","Buenos Aires Province","General San Martín Partido","Argentina"
6787,"Santa Cruz",NA,NA,"Aruba"
6788,"Santa Cruz",NA,NA,"Aruba"
6789,NA,"Beni Department","Moxos","Bolivia"
6790,"Cochabamba","Cochabamba Department","Cercado","Bolivia"
6791,"La Paz","Departamento de La Paz","Murillo","Bolivia"
6792,NA,"Santa Cruz Department","Ichilo","Bolivia"
6793,"Oruro","Oruro Department","Cercado","Bolivia"
6794,NA,"Pando Department","Abuna","Bolivia"
6795,"Potosi","Potosi Department","Tomas Frias","Bolivia"
6796,"Santa Cruz de la Sierra","Santa Cruz Department","Andrés Ibáñez Province","Bolivia"
6797,"El Torno","Santa Cruz Department","Andrés Ibáñez Province","Bolivia"
6798,"Pailón","Santa Cruz Department","Chiquitos Province","Bolivia"
6799,"Sucre","Chuquisaca Department","Oropeza","Bolivia"
6800,"Tarija","Departamento de Tarija","Cercado","Bolivia"
6801,NA,"State of Acre","Feijó","Brazil"
6802,NA,"State of Alagoas","Craíbas","Brazil"
6803,NA,"Amapá","Calçoene","Brazil"
6804,NA,"State of Amazonas","Uarini","Brazil"
6805,NA,"Bahia","Morro do Chapéu","Brazil"
6806,NA,"Ceará","Quixeramobim","Brazil"
6807,NA,"Distrito Federal","Brasília","Brazil"
6808,NA,"Espírito Santo","Rio Bananal","Brazil"
6809,NA,"Distrito Federal","Brasília","Brazil"
6810,NA,"State of Goiás","Jaraguá","Brazil"
6811,NA,"Maranhão","Itaipava do Grajaú","Brazil"
6812,NA,"Maranhão","Itaipava do Grajaú","Brazil"
6813,NA,"State of Mato Grosso","Nova Maringá","Brazil"
6814,NA,"Mato Grosso do Sul","Sidrolândia","Brazil"
6815,NA,"Minas Gerais","Buenópolis","Brazil"
6816,NA,"Mato Grosso","São José do Xingu","Brazil"
6817,NA,"Pará","São Félix do Xingu","Brazil"
6818,NA,"Pará","São Félix do Xingu","Brazil"
6819,NA,"State of Paraíba","Taperoá, Paraíba","Brazil"
6820,NA,"State of Paraná","Goioxim","Brazil"
6821,NA,"State of Paraná","Goioxim","Brazil"
6822,NA,"Pernambuco","Pedra","Brazil"
6823,NA,"State of Piauí","Canto do Buriti","Brazil"
6824,NA,"State of Rio de Janeiro","Rio de Janeiro","Brazil"
6825,NA,"State of Rio de Janeiro","Rio de Janeiro","Brazil"
6826,NA,"State of Rio Grande do Norte","Assu","Brazil"
6827,"Boa Vista do Sul","Rio Grande do Sul","Boa Vista do Sul","Brazil"
6828,"Boa Vista do Sul","Rio Grande do Sul","Boa Vista do Sul","Brazil"
6829,NA,"Rondônia","São Miguel do Guaporé","Brazil"
6830,NA,"State of Roraima","Caracaraí","Brazil"
6831,NA,"State of Santa Catarina","Rodeio","Brazil"
6832,NA,"São Paulo","São Paulo","Brazil"
6833,NA,"São Paulo","São Paulo","Brazil"
6834,NA,"State of Sergipe","Itabaiana","Brazil"
6835,NA,"State of Tocantins","Gurupi","Brazil"
6836,"Kralendijk","Bonaire",NA,"Caribbean Netherlands"
6837,"Kralendijk","Bonaire",NA,"Caribbean Netherlands"
6838,NA,"Aysén","General Carrera","Chile"
6839,"Antofagasta","Antofagasta","Antofagasta Province","Chile"
6840,"Antofagasta","Antofagasta","Antofagasta Province","Chile"
6841,NA,"Araucanía","Cautín","Chile"
6842,NA,"Araucanía","Cautín","Chile"
6843,NA,"Arica y Parinacota","Parinacota","Chile"
6844,NA,"Arica y Parinacota","Parinacota","Chile"
6845,NA,"Arica y Parinacota","Parinacota","Chile"
6846,NA,"Arica y Parinacota","Parinacota","Chile"
6847,NA,"Atacama","Copiapo","Chile"
6848,NA,"Aysén","General Carrera","Chile"
6849,NA,"Bío Bío","Biobio","Chile"
6850,"Calama","Antofagasta","El Loa","Chile"
6851,"Calama","Antofagasta","El Loa","Chile"
6852,"Coquimbo","Coquimbo","Elqui Province","Chile"
6853,"Maule","Maule","Talca Province","Chile"
6854,NA,"Bío Bío","Biobio","Chile"
6855,NA,"Araucanía","Cautín","Chile"
6856,NA,"Araucanía","Cautín","Chile"
6857,NA,"O'Higgins","Colchagua","Chile"
6858,NA,"O'Higgins","Colchagua","Chile"
6859,NA,"Los Lagos","Llanquihue","Chile"
6860,NA,"Los Ríos","Ranco","Chile"
6861,NA,"Los Ríos","Ranco","Chile"
6862,NA,"Magallanes and Chilean Antarctica","Última Esperanza","Chile"
6863,NA,"Magallanes and Chilean Antarctica","Última Esperanza","Chile"
6864,"Maule","Maule","Talca Province","Chile"
6865,NA,"Bío Bío","Biobio","Chile"
6866,NA,"Ñuble","Punilla Province","Chile"
6867,NA,"Ñuble","Punilla Province","Chile"
6868,"O'Higgins","Aysén","Capitán Prat Province","Chile"
6869,"O'Higgins","Aysén","Capitán Prat Province","Chile"
6870,"Puerto Montt","Los Lagos","Llanquihue Province","Chile"
6871,"Santiago","Santiago Metropolitan Region","Santiago Province","Chile"
6872,"San Lorenzo de Tarapacá","Tarapacá","Tamarugal","Chile"
6873,"San Lorenzo de Tarapacá","Tarapacá","Tamarugal","Chile"
6874,"Valparaíso","Valparaíso","Valparaíso Province","Chile"
6875,NA,"Cundinamarca","Soacha","Colombia"
6876,NA,"Amazonas","Puerto Santander","Colombia"
6877,NA,"Antioquia","Yarumal","Colombia"
6878,NA,"Arauca","Arauquita","Colombia"
6879,NA,"Atlantico","Sabanalarga","Colombia"
6880,NA,"Atlantico","Sabanalarga","Colombia"
6881,"Barranquilla","Atlántico","Barranquilla","Colombia"
6882,"Bogotá","Bogota",NA,"Colombia"
6883,"Bogotá","Bogota",NA,"Colombia"
6884,"Bogotá","Bogota",NA,"Colombia"
6885,NA,"Bolivar","San Martín de Loba","Colombia"
6886,NA,"Bolivar","San Martín de Loba","Colombia"
6887,"Boyacá","Boyaca","Boyacá","Colombia"
6888,"Boyacá","Boyaca","Boyacá","Colombia"
6889,NA,"Caldas","Marulanda","Colombia"
6890,NA,"Caldas","Marulanda","Colombia"
6891,NA,"Caqueta","San Vicente del Caguán","Colombia"
6892,NA,"Caqueta","San Vicente del Caguán","Colombia"
6893,NA,"Casanare","Paz de Ariporo","Colombia"
6894,NA,"Cauca","Cajibio","Colombia"
6895,NA,"Cauca","Cajibio","Colombia"
6896,NA,"Cesar","Chiriguaná","Colombia"
6897,NA,"Choco","Istmina","Colombia"
6898,"Córdoba","Córdoba","Montelíbano","Colombia"
6899,"Córdoba","Córdoba","Montelíbano","Colombia"
6900,NA,"Cundinamarca","Zipaquirá","Colombia"
6901,"Bogotá","Bogota",NA,"Colombia"
6902,NA,"Guainia","Puerto Colombia","Colombia"
6903,NA,"La Guajira","Maicao","Colombia"
6904,NA,"Guainia","Puerto Colombia","Colombia"
6905,"Guaviare","Guaviare","Calamar","Colombia"
6906,NA,"Guainia","Puerto Colombia","Colombia"
6907,NA,"Huila","Yaguará","Colombia"
6908,NA,"La Guajira","Maicao","Colombia"
6909,NA,"Magdalena","Pivijay","Colombia"
6910,NA,"Meta","Puerto Lleras","Colombia"
6911,"Montenegro","Quindio","Montenegro","Colombia"
6912,NA,"Meta","Puerto López","Colombia"
6913,"Nariño","Narino","Pasto","Colombia"
6914,"Nariño","Narino","Pasto","Colombia"
6915,"Neiva","Huila","Neiva","Colombia"
6916,"Norte de Santander","Norte de Santander","El Carmen","Colombia"
6917,"Norte de Santander","Norte de Santander","El Carmen","Colombia"
6918,NA,"Putumayo","Leguizamo","Colombia"
6919,NA,"Quindio","Calarca","Colombia"
6920,NA,"Quindio","Calarca","Colombia"
6921,NA,"Risaralda","Pueblo Rico","Colombia"
6922,"San Andrés","San Andrés y Providencia","San Andrés","Colombia"
6923,NA,"San Andrés y Providencia","San Andrés","Colombia"
6924,"La Loma","San Andrés y Providencia","San Andrés","Colombia"
6925,"La Loma","San Andrés y Providencia","San Andrés","Colombia"
6926,"La Loma","San Andrés y Providencia","San Andrés","Colombia"
6927,NA,"Santander","El Carmen de Chucurí","Colombia"
6928,"Sucre","Sucre","Sucre","Colombia"
6929,NA,"Tolima","San Luís","Colombia"
6930,NA,"Valle del Cauca","Dagua","Colombia"
6931,NA,"Valle del Cauca","Dagua","Colombia"
6932,NA,"Valle del Cauca","Dagua","Colombia"
6933,NA,"Vaupes","Mitú","Colombia"
6934,NA,"Vaupes","Mitú","Colombia"
6935,NA,"Vichada","Cumaribo","Colombia"
6936,NA,"Curaçao",NA,"Curaçao"
6937,NA,"Curaçao",NA,"Curaçao"
6938,"Willemstad","Curaçao","Santa Maria","Curaçao"
6939,NA,"Orellana","Aguarico","Ecuador"
6940,"Cuenca","Azuay","Cuenca","Ecuador"
6941,"San Miguel","Bolivar","San Miguel","Ecuador"
6942,"San Miguel","Bolivar","San Miguel","Ecuador"
6943,"Canar","Cañar","Cañar","Ecuador"
6944,"Bolívar","Carchi","Bolivar","Ecuador"
6945,NA,"Chimborazo","Guano","Ecuador"
6946,NA,"Chimborazo","Guano","Ecuador"
6947,NA,"Cotopaxi","Latacunga","Ecuador"
6948,NA,"Cotopaxi","Latacunga","Ecuador"
6949,NA,"Guayas","Cantón Daule","Ecuador"
6950,"Machala","El Oro","Machala","Ecuador"
6951,"Machala","El Oro","Machala","Ecuador"
6952,"Esmeraldas","Esmeraldas",NA,"Ecuador"
6953,"Esmeraldas","Esmeraldas",NA,"Ecuador"
6954,"Puerto Villamil","Galápagos Islands","Isabela","Ecuador"
6955,"Puerto Villamil","Galápagos Islands","Isabela","Ecuador"
6956,"Guayaquil","Guayas","Guayaquil","Ecuador"
6957,NA,"Guayas","Cantón Daule","Ecuador"
6958,"Ibarra","Imbabura","Ibarra","Ecuador"
6959,NA,"Loja","Loja","Ecuador"
6960,NA,"Los Ríos","Quevedo","Ecuador"
6961,NA,"Los Ríos","Quevedo","Ecuador"
6962,NA,"El Oro","Machala","Ecuador"
6963,"Portoviejo","Manabí","Portoviejo","Ecuador"
6964,"Portoviejo","Manabí","Portoviejo","Ecuador"
6965,"Macas","Morona-Santiago","Morona","Ecuador"
6966,"Tena","Napo","Tena","Ecuador"
6967,"Tena","Napo","Tena","Ecuador"
6968,"Nueva Loja","Sucumbios","Lago Agrio Canton","Ecuador"
6969,"Coca","Orellana","Francisco de Orellana","Ecuador"
6970,"Puyo","Pastaza","Pastaza Canton","Ecuador"
6971,"Pichincha","Manabí",NA,"Ecuador"
6972,"Pichincha","Manabí",NA,"Ecuador"
6973,"Pichincha","Manabí",NA,"Ecuador"
6974,"Portoviejo","Manabí","Portoviejo","Ecuador"
6975,"Portoviejo","Manabí","Portoviejo","Ecuador"
6976,"Quito","Pichincha","Metropolitan District of Quito","Ecuador"
6977,"Santa Elena","Santa Elena",NA,"Ecuador"
6978,"Santo Domingo","Santo Domingo de los Tsáchilas","Santo Domingo","Ecuador"
6979,"Santo Domingo","Santo Domingo de los Tsachilas","Santo Domingo Canton","Ecuador"
6980,"Santo Domingo","Santo Domingo de los Tsachilas","Santo Domingo Canton","Ecuador"
6981,"Santo Domingo","Santo Domingo de los Tsachilas","Santo Domingo Canton","Ecuador"
6982,"Santo Domingo","Santo Domingo de los Tsachilas","Santo Domingo Canton","Ecuador"
6983,"Nueva Loja","Sucumbios","Lago Agrio Canton","Ecuador"
6984,"Tena","Napo","Tena","Ecuador"
6985,NA,"Tungurahua","Cantón Ambato","Ecuador"
6986,"Zamora","Zamora Chinchipe","Zamora Canton","Ecuador"
6987,"Apatou","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
6988,"Awala-Yalimapo","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
6989,"Bellac","Nouvelle-Aquitaine","Haute-Vienne","France"
6990,"Boisseuil","Nouvelle-Aquitaine","Haute-Vienne","France"
6991,"Saint-Georges","Arrondissement of Cayenne",NA,"French Guiana"
6992,"Roura","Arrondissement of Cayenne",NA,"French Guiana"
6993,"Camopi","Arrondissement of Cayenne",NA,"French Guiana"
6994,NA,"Arrondissement of Cayenne",NA,"French Guiana"
6995,NA,"Arrondissement of Cayenne",NA,"French Guiana"
6996,"Chalon-sur-Saône","Bourgogne-Franche-Comté","Saône-et-Loire","France"
6997,"Apatou","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
6998,"Roura","Arrondissement of Cayenne",NA,"French Guiana"
6999,"Maripasoula","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7000,"Grand-Santi","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7001,"Iracoubo","Arrondissement of Cayenne",NA,"French Guiana"
7002,"Mana","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7003,"Loubès-Bernac","Nouvelle-Aquitaine","Lot-et-Garonne","France"
7004,NA,"Arrondissement of Cayenne",NA,"French Guiana"
7005,"Macouria","Arrondissement of Cayenne",NA,"French Guiana"
7006,"Macouria","Arrondissement of Cayenne",NA,"French Guiana"
7007,"Macouria","Arrondissement of Cayenne",NA,"French Guiana"
7008,"Mana","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7009,"Maripasoula","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7010,NA,"Arrondissement of Cayenne",NA,"French Guiana"
7011,"Montsinery-Tonnegrande","Arrondissement of Cayenne",NA,"French Guiana"
7012,"Montsinery-Tonnegrande","Arrondissement of Cayenne",NA,"French Guiana"
7013,"Montsinery-Tonnegrande","Arrondissement of Cayenne",NA,"French Guiana"
7014,"Montsinery-Tonnegrande","Arrondissement of Cayenne",NA,"French Guiana"
7015,"Saul","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7016,"Papaichton","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7017,"Regina","Arrondissement of Cayenne",NA,"French Guiana"
7018,NA,"Arrondissement of Cayenne",NA,"French Guiana"
7019,NA,"Arrondissement of Cayenne",NA,"French Guiana"
7020,NA,"Arrondissement of Cayenne",NA,"French Guiana"
7021,NA,"Arrondissement of Cayenne",NA,"French Guiana"
7022,"Roura","Arrondissement of Cayenne",NA,"French Guiana"
7023,"Saint-Laurent-du-Maroni","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7024,"Saint-Georges","Arrondissement of Cayenne",NA,"French Guiana"
7025,"Sinnamary","Arrondissement of Cayenne",NA,"French Guiana"
7026,"Saint-Georges","Arrondissement of Cayenne",NA,"French Guiana"
7027,"Saint-Laurent-du-Maroni","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7028,"Saint-Laurent-du-Maroni","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7029,"Saul","Arrondissement of St.-Laurent-du-Maroni",NA,"French Guiana"
7030,NA,"Potaro-Siparuni",NA,"Guyana"
7031,"Acahay","Paraguarí","Acahay","Paraguay"
7032,NA,"Alto Paraná","Tavapy","Paraguay"
7033,"Areguá","Central","Areguá","Paraguay"
7034,"Areguá","Central","Areguá","Paraguay"
7035,"Asunción","Asunción","Asunción","Paraguay"
7036,"Asunción","Asunción","Asunción","Paraguay"
7037,"Ayolas","Misiones","Ayolas","Paraguay"
7038,"Berjamin Aceval","Presidente Hayes Department","Benjamín Aceval","Paraguay"
7039,NA,"Boquerón","Mariscal José Félix Estigarribia","Paraguay"
7040,"Borja","Guairá","Borja","Paraguay"
7041,"Caaguazú","Caaguazú","Caaguazú","Paraguay"
7042,"Caazapá","Caazapá","Caazapá","Paraguay"
7043,"Doctor Juan Eulogio Estigarribia","Caaguazú","Doctor Juan Eulogio Estigarribia","Paraguay"
7044,"Villa Ygatimí","Canindeyú","Villa Ygatimí","Paraguay"
7045,"Capiatá","Central","Capiatá","Paraguay"
7046,"Capiatá","Central","Capiatá","Paraguay"
7047,"Capiatá","Central","Capiatá","Paraguay"
7048,"Capiíbary","San Pedro","Capiibary","Paraguay"
7049,"Carapeguá","Paraguarí","Carapeguá","Paraguay"
7050,"Puerto Carmelo Peralta","Alto Paraguay Department","Carmelo Peralta","Paraguay"
7051,NA,"Central","Villeta","Paraguay"
7052,NA,"Alto Paraná","Ciudad del Este","Paraguay"
7053,NA,"Alto Paraná","Ciudad del Este","Paraguay"
7054,"Concepción","Concepción","Concepción","Paraguay"
7055,"Concepción","Concepción","Concepción","Paraguay"
7056,"Tobatí","Cordillera","Tobatí","Paraguay"
7057,"Coronel Oviedo","Caaguazú","Coronel Oviedo","Paraguay"
7058,"Coronel Oviedo","Caaguazú","Coronel Oviedo","Paraguay"
7059,"Corpus Christi","Canindeyú","Corpus Christi","Paraguay"
7060,"Corpus Christi","Canindeyú","Corpus Christi","Paraguay"
7061,NA,"Alto Paraná","Ciudad del Este","Paraguay"
7062,"Curuguaty","Canindeyú","Villa Curuguaty","Paraguay"
7063,"Asunción","Asunción","Lambare","Paraguay"
7064,"Encarnación","Itapúa","Encarnación","Paraguay"
7065,"Encarnación","Itapúa","Encarnación","Paraguay"
7066,"Félix Pérez Cardozo","Guairá","Félix Pérez Cardozo","Paraguay"
7067,"Fernando de la Mora","Central Department","Fernando de la Mora","Paraguay"
7068,"Zona General Garay","Boquerón","Mariscal José Félix Estigarribia","Paraguay"
7069,"Guarambaré","Central","Guarambaré","Paraguay"
7070,"Hernandarias","Alto Paraná","Hernandarias","Paraguay"
7071,"Horqueta","Concepción","Horqueta","Paraguay"
7072,NA,"Central","Itá","Paraguay"
7073,NA,"Central","Itá","Paraguay"
7074,NA,"Cordillera","Itacurubí de la Cordillera","Paraguay"
7075,"Itauguá","Central","Itauguá","Paraguay"
7076,"Itauguá","Central","Itauguá","Paraguay"
7077,"Itauguá","Central","Itauguá","Paraguay"
7078,"Iturbe","Guairá","Iturbe","Paraguay"
7079,"Julian Augusto Saldívar","Central","Julián Augusto Saldívar","Paraguay"
7080,"José Domingo Ocampos","Caaguazú Department","José Domingo Ocampos","Paraguay"
7081,"Lambaré","Central","Lambaré","Paraguay"
7082,"Lambaré","Central","Lambaré","Paraguay"
7083,"Lima","San Pedro","Lima","Paraguay"
7084,"Limpio","Central","Limpio","Paraguay"
7085,"Loreto","Concepción","Loreto","Paraguay"
7086,"Luque","Central","Luque","Paraguay"
7087,"Mariano Roque Alonso","Central","Mariano Roque Alonso","Paraguay"
7088,"Mauricio José Troche","Guairá","Capitán Mauricio José Troche","Paraguay"
7089,"Mauricio José Troche","Guairá","Capitán Mauricio José Troche","Paraguay"
7090,"Mbaracayú","Alto Paraná Department","Mbaracayú","Paraguay"
7091,"Minga Guazú","Alto Paraná","Minga Guazú","Paraguay"
7092,"Nueva Mestre","Presidente Hayes","Puerto Pinasco","Paraguay"
7093,"Ñemby","Central","Ñemby","Paraguay"
7094,"Ñemby","Central","Ñemby","Paraguay"
7095,"Nueva Italia","Central","Nueva Italia","Paraguay"
7096,"Paraguarí","Paraguarí","Paraguarí","Paraguay"
7097,"Paraguarí","Paraguarí","Paraguarí","Paraguay"
7098,"Pedro Juan Caballero","Amambay","Pedro Juan Caballero","Paraguay"
7099,"Pilar","Ñeembucú","Pilar","Paraguay"
7100,"Pirayu","Paraguarí","Pirayú","Paraguay"
7101,"Piribebuy","Cordillera","Piribebuy","Paraguay"
7102,"Presidente Franco","Alto Paraná","Presidente Franco","Paraguay"
7103,"Villa Hayes","Presidente Hayes","Villa Hayes","Paraguay"
7104,NA,"Caaguazú","Repatriación","Paraguay"
7105,"Residencial Acuario","Canindeyú","Salto del Guairá","Paraguay"
